	station_id	stationname	date	daytype	rides	newDates	season
917324	40890	O'Hare Airport	01/03/2016	U	9658	2016-01-03	Winter
367406	40890	O'Hare Airport	01/04/2016	W	10936	2016-01-04	Winter
701674	40890	O'Hare Airport	01/05/2016	W	9679	2016-01-05	Winter
923240	40890	O'Hare Airport	01/06/2016	W	9266	2016-01-06	Winter
678398	40890	O'Hare Airport	01/07/2016	W	9828	2016-01-07	Winter
798412	40890	O'Hare Airport	01/08/2016	W	9793	2016-01-08	Winter
799875	40890	O'Hare Airport	01/09/2016	A	8166	2016-01-09	Winter
823271	40890	O'Hare Airport	01/10/2016	U	8148	2016-01-10	Winter
864796	40890	O'Hare Airport	01/11/2016	W	9440	2016-01-11	Winter
802013	40890	O'Hare Airport	01/12/2016	W	8751	2016-01-12	Winter
891043	40890	O'Hare Airport	01/13/2016	W	8611	2016-01-13	Winter
314735	40890	O'Hare Airport	01/14/2016	W	9743	2016-01-14	Winter
280687	40890	O'Hare Airport	01/15/2016	W	11062	2016-01-15	Winter
205468	40890	O'Hare Airport	01/16/2016	A	7934	2016-01-16	Winter
638590	40890	O'Hare Airport	01/17/2016	U	7408	2016-01-17	Winter
754642	40890	O'Hare Airport	01/18/2016	W	9762	2016-01-18	Winter
857527	40890	O'Hare Airport	01/19/2016	W	9581	2016-01-19	Winter
196266	40890	O'Hare Airport	01/20/2016	W	8959	2016-01-20	Winter
519900	40890	O'Hare Airport	01/21/2016	W	9346	2016-01-21	Winter
868243	40890	O'Hare Airport	01/22/2016	W	9865	2016-01-22	Winter
200982	40890	O'Hare Airport	01/23/2016	A	7091	2016-01-23	Winter
822164	40890	O'Hare Airport	01/24/2016	U	7415	2016-01-24	Winter
640890	40890	O'Hare Airport	01/25/2016	W	9279	2016-01-25	Winter
644828	40890	O'Hare Airport	01/26/2016	W	8698	2016-01-26	Winter
806369	40890	O'Hare Airport	01/27/2016	W	8570	2016-01-27	Winter
633737	40890	O'Hare Airport	01/28/2016	W	8783	2016-01-28	Winter
892933	40890	O'Hare Airport	01/29/2016	W	9625	2016-01-29	Winter
383587	40890	O'Hare Airport	01/30/2016	A	7278	2016-01-30	Winter
624347	40890	O'Hare Airport	01/31/2016	U	8193	2016-01-31	Winter
568579	40890	O'Hare Airport	02/01/2016	W	9391	2016-02-01	Winter
749714	40890	O'Hare Airport	02/02/2016	W	8011	2016-02-02	Winter
922912	40890	O'Hare Airport	02/03/2016	W	8258	2016-02-03	Winter
572022	40890	O'Hare Airport	02/04/2016	W	9160	2016-02-04	Winter
477551	40890	O'Hare Airport	02/05/2016	W	9487	2016-02-05	Winter
594579	40890	O'Hare Airport	02/06/2016	A	7530	2016-02-06	Winter
673040	40890	O'Hare Airport	02/07/2016	U	8171	2016-02-07	Winter
383246	40890	O'Hare Airport	02/08/2016	W	9522	2016-02-08	Winter
726611	40890	O'Hare Airport	02/09/2016	W	8433	2016-02-09	Winter
328287	40890	O'Hare Airport	02/10/2016	W	8213	2016-02-10	Winter
934257	40890	O'Hare Airport	02/11/2016	W	9413	2016-02-11	Winter
291178	40890	O'Hare Airport	02/12/2016	W	10801	2016-02-12	Winter
252438	40890	O'Hare Airport	02/13/2016	A	7398	2016-02-13	Winter
668047	40890	O'Hare Airport	02/14/2016	U	7474	2016-02-14	Winter
449664	40890	O'Hare Airport	02/15/2016	W	9937	2016-02-15	Winter
451133	40890	O'Hare Airport	02/16/2016	W	9508	2016-02-16	Winter
560053	40890	O'Hare Airport	02/17/2016	W	8988	2016-02-17	Winter
325686	40890	O'Hare Airport	02/18/2016	W	9478	2016-02-18	Winter
735592	40890	O'Hare Airport	02/19/2016	W	9615	2016-02-19	Winter
419836	40890	O'Hare Airport	02/20/2016	A	7960	2016-02-20	Winter
953383	40890	O'Hare Airport	02/21/2016	U	8496	2016-02-21	Winter
145334	40890	O'Hare Airport	02/22/2016	W	9649	2016-02-22	Winter
883563	40890	O'Hare Airport	02/23/2016	W	9060	2016-02-23	Winter
457260	40890	O'Hare Airport	02/24/2016	W	7984	2016-02-24	Winter
484952	40890	O'Hare Airport	02/25/2016	W	10611	2016-02-25	Winter
156741	40890	O'Hare Airport	02/26/2016	W	10866	2016-02-26	Winter
345214	40890	O'Hare Airport	02/27/2016	A	7753	2016-02-27	Winter
411367	40890	O'Hare Airport	02/28/2016	U	8756	2016-02-28	Winter
861548	40890	O'Hare Airport	02/29/2016	W	10001	2016-02-29	Winter
822246	40890	O'Hare Airport	03/01/2016	W	8230	2016-03-01	Spring
843266	40890	O'Hare Airport	03/02/2016	W	9054	2016-03-02	Spring
943483	40890	O'Hare Airport	03/03/2016	W	9652	2016-03-03	Spring
801025	40890	O'Hare Airport	03/04/2016	W	10791	2016-03-04	Spring
520452	40890	O'Hare Airport	03/05/2016	A	8170	2016-03-05	Spring
205796	40890	O'Hare Airport	03/06/2016	U	9030	2016-03-06	Spring
850833	40890	O'Hare Airport	03/07/2016	W	10694	2016-03-07	Spring
695921	40890	O'Hare Airport	03/08/2016	W	9378	2016-03-08	Spring
995059	40890	O'Hare Airport	03/09/2016	W	9742	2016-03-09	Spring
810082	40890	O'Hare Airport	03/10/2016	W	11098	2016-03-10	Spring
857324	40890	O'Hare Airport	03/11/2016	W	12405	2016-03-11	Spring
534162	40890	O'Hare Airport	03/12/2016	A	9001	2016-03-12	Spring
960555	40890	O'Hare Airport	03/13/2016	U	9344	2016-03-13	Spring
621372	40890	O'Hare Airport	03/14/2016	W	11308	2016-03-14	Spring
950560	40890	O'Hare Airport	03/15/2016	W	9905	2016-03-15	Spring
660059	40890	O'Hare Airport	03/16/2016	W	10714	2016-03-16	Spring
243260	40890	O'Hare Airport	03/17/2016	W	10916	2016-03-17	Spring
287017	40890	O'Hare Airport	03/18/2016	W	11315	2016-03-18	Spring
142087	40890	O'Hare Airport	03/19/2016	A	8839	2016-03-19	Spring
386483	40890	O'Hare Airport	03/20/2016	U	9274	2016-03-20	Spring
963633	40890	O'Hare Airport	03/21/2016	W	11041	2016-03-21	Spring
265620	40890	O'Hare Airport	03/22/2016	W	10026	2016-03-22	Spring
334110	40890	O'Hare Airport	03/23/2016	W	10119	2016-03-23	Spring
637806	40890	O'Hare Airport	03/24/2016	W	11455	2016-03-24	Spring
152815	40890	O'Hare Airport	03/25/2016	W	11874	2016-03-25	Spring
217087	40890	O'Hare Airport	03/26/2016	A	8109	2016-03-26	Spring
155427	40890	O'Hare Airport	03/27/2016	U	10570	2016-03-27	Spring
697745	40890	O'Hare Airport	03/28/2016	W	11452	2016-03-28	Spring
389861	40890	O'Hare Airport	03/29/2016	W	10008	2016-03-29	Spring
882924	40890	O'Hare Airport	03/30/2016	W	9452	2016-03-30	Spring
210837	40890	O'Hare Airport	03/31/2016	W	10115	2016-03-31	Spring
692351	40890	O'Hare Airport	04/01/2016	W	11011	2016-04-01	Spring
720258	40890	O'Hare Airport	04/02/2016	A	7417	2016-04-02	Spring
210319	40890	O'Hare Airport	04/03/2016	U	8424	2016-04-03	Spring
413408	40890	O'Hare Airport	04/04/2016	W	10516	2016-04-04	Spring
768495	40890	O'Hare Airport	04/05/2016	W	9838	2016-04-05	Spring
545925	40890	O'Hare Airport	04/06/2016	W	11228	2016-04-06	Spring
540499	40890	O'Hare Airport	04/07/2016	W	11089	2016-04-07	Spring
628661	40890	O'Hare Airport	04/08/2016	W	11954	2016-04-08	Spring
639892	40890	O'Hare Airport	04/09/2016	A	8343	2016-04-09	Spring
595616	40890	O'Hare Airport	04/10/2016	U	9320	2016-04-10	Spring
578540	40890	O'Hare Airport	04/11/2016	W	11555	2016-04-11	Spring
683781	40890	O'Hare Airport	04/12/2016	W	10212	2016-04-12	Spring
381269	40890	O'Hare Airport	04/13/2016	W	10364	2016-04-13	Spring
649657	40890	O'Hare Airport	04/14/2016	W	11833	2016-04-14	Spring
434695	40890	O'Hare Airport	04/15/2016	W	12777	2016-04-15	Spring
608534	40890	O'Hare Airport	04/16/2016	A	9161	2016-04-16	Spring
791152	40890	O'Hare Airport	04/17/2016	U	10027	2016-04-17	Spring
875216	40890	O'Hare Airport	04/18/2016	W	11611	2016-04-18	Spring
306446	40890	O'Hare Airport	04/19/2016	W	10370	2016-04-19	Spring
145478	40890	O'Hare Airport	04/20/2016	W	10374	2016-04-20	Spring
271572	40890	O'Hare Airport	04/21/2016	W	11543	2016-04-21	Spring
234846	40890	O'Hare Airport	04/22/2016	W	12772	2016-04-22	Spring
756921	40890	O'Hare Airport	04/23/2016	A	9877	2016-04-23	Spring
265102	40890	O'Hare Airport	04/24/2016	U	10916	2016-04-24	Spring
185144	40890	O'Hare Airport	04/25/2016	W	11904	2016-04-25	Spring
567272	40890	O'Hare Airport	04/26/2016	W	10116	2016-04-26	Spring
1005294	40890	O'Hare Airport	04/27/2016	W	10663	2016-04-27	Spring
336914	40890	O'Hare Airport	04/28/2016	W	12015	2016-04-28	Spring
196276	40890	O'Hare Airport	04/29/2016	W	12298	2016-04-29	Spring
178799	40890	O'Hare Airport	04/30/2016	A	8854	2016-04-30	Spring
976292	40890	O'Hare Airport	05/01/2016	U	9770	2016-05-01	Spring
453720	40890	O'Hare Airport	05/02/2016	W	11266	2016-05-02	Spring
792444	40890	O'Hare Airport	05/03/2016	W	10390	2016-05-03	Spring
686685	40890	O'Hare Airport	05/04/2016	W	10710	2016-05-04	Spring
753519	40890	O'Hare Airport	05/05/2016	W	12275	2016-05-05	Spring
165199	40890	O'Hare Airport	05/06/2016	W	12751	2016-05-06	Spring
1008674	40890	O'Hare Airport	05/07/2016	A	9602	2016-05-07	Spring
396691	40890	O'Hare Airport	05/08/2016	U	10945	2016-05-08	Spring
945659	40890	O'Hare Airport	05/09/2016	W	12144	2016-05-09	Spring
459591	40890	O'Hare Airport	05/10/2016	W	11172	2016-05-10	Spring
167121	40890	O'Hare Airport	05/11/2016	W	12050	2016-05-11	Spring
184670	40890	O'Hare Airport	05/12/2016	W	13030	2016-05-12	Spring
844914	40890	O'Hare Airport	05/13/2016	W	13690	2016-05-13	Spring
806832	40890	O'Hare Airport	05/14/2016	A	10282	2016-05-14	Spring
865176	40890	O'Hare Airport	05/15/2016	U	11348	2016-05-15	Spring
358140	40890	O'Hare Airport	05/16/2016	W	12558	2016-05-16	Spring
826519	40890	O'Hare Airport	05/17/2016	W	11547	2016-05-17	Spring
319878	40890	O'Hare Airport	05/18/2016	W	11636	2016-05-18	Spring
916914	40890	O'Hare Airport	05/19/2016	W	12372	2016-05-19	Spring
784400	40890	O'Hare Airport	05/20/2016	W	13677	2016-05-20	Spring
680855	40890	O'Hare Airport	05/21/2016	A	10037	2016-05-21	Spring
326724	40890	O'Hare Airport	05/22/2016	U	11324	2016-05-22	Spring
740429	40890	O'Hare Airport	05/23/2016	W	12811	2016-05-23	Spring
613266	40890	O'Hare Airport	05/24/2016	W	11583	2016-05-24	Spring
652750	40890	O'Hare Airport	05/25/2016	W	10996	2016-05-25	Spring
333491	40890	O'Hare Airport	05/26/2016	W	14216	2016-05-26	Spring
994338	40890	O'Hare Airport	05/27/2016	W	14513	2016-05-27	Spring
656674	40890	O'Hare Airport	05/28/2016	A	11422	2016-05-28	Spring
574443	40890	O'Hare Airport	05/29/2016	U	10207	2016-05-29	Spring
982162	40890	O'Hare Airport	05/30/2016	U	13584	2016-05-30	Spring
821918	40890	O'Hare Airport	05/31/2016	W	12000	2016-05-31	Spring
801513	40890	O'Hare Airport	06/01/2016	W	12100	2016-06-01	Summer
165194	40890	O'Hare Airport	06/02/2016	W	12774	2016-06-02	Summer
905786	40890	O'Hare Airport	06/03/2016	W	13471	2016-06-03	Summer
549724	40890	O'Hare Airport	06/04/2016	A	9680	2016-06-04	Summer
261559	40890	O'Hare Airport	06/05/2016	U	10801	2016-06-05	Summer
400473	40890	O'Hare Airport	06/06/2016	W	12827	2016-06-06	Summer
751845	40890	O'Hare Airport	06/07/2016	W	12333	2016-06-07	Summer
255758	40890	O'Hare Airport	06/08/2016	W	12142	2016-06-08	Summer
821273	40890	O'Hare Airport	06/09/2016	W	13780	2016-06-09	Summer
356305	40890	O'Hare Airport	06/10/2016	W	15150	2016-06-10	Summer
847140	40890	O'Hare Airport	06/11/2016	A	9983	2016-06-11	Summer
666840	40890	O'Hare Airport	06/12/2016	U	11956	2016-06-12	Summer
656353	40890	O'Hare Airport	06/13/2016	W	12522	2016-06-13	Summer
525485	40890	O'Hare Airport	06/14/2016	W	11209	2016-06-14	Summer
899722	40890	O'Hare Airport	06/15/2016	W	11845	2016-06-15	Summer
707772	40890	O'Hare Airport	06/16/2016	W	12838	2016-06-16	Summer
559763	40890	O'Hare Airport	06/17/2016	W	14096	2016-06-17	Summer
802192	40890	O'Hare Airport	06/18/2016	A	10177	2016-06-18	Summer
801923	40890	O'Hare Airport	06/19/2016	U	11897	2016-06-19	Summer
825260	40890	O'Hare Airport	06/20/2016	W	12732	2016-06-20	Summer
927878	40890	O'Hare Airport	06/21/2016	W	11815	2016-06-21	Summer
378252	40890	O'Hare Airport	06/22/2016	W	11607	2016-06-22	Summer
170121	40890	O'Hare Airport	06/23/2016	W	13914	2016-06-23	Summer
399094	40890	O'Hare Airport	06/24/2016	W	14283	2016-06-24	Summer
794536	40890	O'Hare Airport	06/25/2016	A	9855	2016-06-25	Summer
928801	40890	O'Hare Airport	06/26/2016	U	10870	2016-06-26	Summer
675277	40890	O'Hare Airport	06/27/2016	W	12873	2016-06-27	Summer
448972	40890	O'Hare Airport	06/28/2016	W	11295	2016-06-28	Summer
630095	40890	O'Hare Airport	06/29/2016	W	11435	2016-06-29	Summer
928502	40890	O'Hare Airport	06/30/2016	W	12674	2016-06-30	Summer
166381	40890	O'Hare Airport	07/01/2016	W	13699	2016-07-01	Summer
804493	40890	O'Hare Airport	07/02/2016	A	11114	2016-07-02	Summer
566553	40890	O'Hare Airport	07/03/2016	U	9579	2016-07-03	Summer
278431	40890	O'Hare Airport	07/04/2016	U	12088	2016-07-04	Summer
913045	40890	O'Hare Airport	07/05/2016	W	13676	2016-07-05	Summer
423220	40890	O'Hare Airport	07/06/2016	W	11867	2016-07-06	Summer
184879	40890	O'Hare Airport	07/07/2016	W	11868	2016-07-07	Summer
351211	40890	O'Hare Airport	07/08/2016	W	13231	2016-07-08	Summer
865408	40890	O'Hare Airport	07/09/2016	A	10389	2016-07-09	Summer
975281	40890	O'Hare Airport	07/10/2016	U	11038	2016-07-10	Summer
150640	40890	O'Hare Airport	07/11/2016	W	12197	2016-07-11	Summer
676033	40890	O'Hare Airport	07/12/2016	W	10819	2016-07-12	Summer
538708	40890	O'Hare Airport	07/13/2016	W	10690	2016-07-13	Summer
748322	40890	O'Hare Airport	07/14/2016	W	14155	2016-07-14	Summer
313974	40890	O'Hare Airport	07/15/2016	W	14894	2016-07-15	Summer
768927	40890	O'Hare Airport	07/16/2016	A	10879	2016-07-16	Summer
505840	40890	O'Hare Airport	07/17/2016	U	11488	2016-07-17	Summer
388220	40890	O'Hare Airport	07/18/2016	W	12291	2016-07-18	Summer
301486	40890	O'Hare Airport	07/19/2016	W	11714	2016-07-19	Summer
768181	40890	O'Hare Airport	07/20/2016	W	11649	2016-07-20	Summer
980166	40890	O'Hare Airport	07/21/2016	W	11730	2016-07-21	Summer
641394	40890	O'Hare Airport	07/22/2016	W	14466	2016-07-22	Summer
326605	40890	O'Hare Airport	07/23/2016	A	9601	2016-07-23	Summer
409276	40890	O'Hare Airport	07/24/2016	U	10475	2016-07-24	Summer
853196	40890	O'Hare Airport	07/25/2016	W	13365	2016-07-25	Summer
504200	40890	O'Hare Airport	07/26/2016	W	12176	2016-07-26	Summer
865907	40890	O'Hare Airport	07/27/2016	W	13453	2016-07-27	Summer
255670	40890	O'Hare Airport	07/28/2016	W	13651	2016-07-28	Summer
169769	40890	O'Hare Airport	07/29/2016	W	14410	2016-07-29	Summer
274527	40890	O'Hare Airport	07/30/2016	A	11247	2016-07-30	Summer
976535	40890	O'Hare Airport	07/31/2016	U	11725	2016-07-31	Summer
349093	40890	O'Hare Airport	08/01/2016	W	13134	2016-08-01	Summer
318921	40890	O'Hare Airport	08/02/2016	W	11666	2016-08-02	Summer
964452	40890	O'Hare Airport	08/03/2016	W	11793	2016-08-03	Summer
813141	40890	O'Hare Airport	08/04/2016	W	12566	2016-08-04	Summer
409725	40890	O'Hare Airport	08/05/2016	W	13608	2016-08-05	Summer
892168	40890	O'Hare Airport	08/06/2016	A	9981	2016-08-06	Summer
945071	40890	O'Hare Airport	08/07/2016	U	11180	2016-08-07	Summer
351784	40890	O'Hare Airport	08/08/2016	W	12350	2016-08-08	Summer
287441	40890	O'Hare Airport	08/09/2016	W	11667	2016-08-09	Summer
341990	40890	O'Hare Airport	08/10/2016	W	11771	2016-08-10	Summer
674410	40890	O'Hare Airport	08/11/2016	W	13660	2016-08-11	Summer
723425	40890	O'Hare Airport	08/12/2016	W	14147	2016-08-12	Summer
524551	40890	O'Hare Airport	08/13/2016	A	10391	2016-08-13	Summer
702794	40890	O'Hare Airport	08/14/2016	U	10977	2016-08-14	Summer
778141	40890	O'Hare Airport	08/15/2016	W	12445	2016-08-15	Summer
313035	40890	O'Hare Airport	08/16/2016	W	11903	2016-08-16	Summer
902878	40890	O'Hare Airport	08/17/2016	W	11931	2016-08-17	Summer
834378	40890	O'Hare Airport	08/18/2016	W	12155	2016-08-18	Summer
710378	40890	O'Hare Airport	08/19/2016	W	13703	2016-08-19	Summer
1010998	40890	O'Hare Airport	08/20/2016	A	10246	2016-08-20	Summer
189581	40890	O'Hare Airport	08/21/2016	U	11871	2016-08-21	Summer
139391	40890	O'Hare Airport	08/22/2016	W	12790	2016-08-22	Summer
961334	40890	O'Hare Airport	08/23/2016	W	11354	2016-08-23	Summer
876355	40890	O'Hare Airport	08/24/2016	W	10942	2016-08-24	Summer
450063	40890	O'Hare Airport	08/25/2016	W	12418	2016-08-25	Summer
366184	40890	O'Hare Airport	08/26/2016	W	13470	2016-08-26	Summer
407614	40890	O'Hare Airport	08/27/2016	A	9920	2016-08-27	Summer
419534	40890	O'Hare Airport	08/28/2016	U	11103	2016-08-28	Summer
339789	40890	O'Hare Airport	08/29/2016	W	11522	2016-08-29	Summer
708197	40890	O'Hare Airport	08/30/2016	W	10423	2016-08-30	Summer
741109	40890	O'Hare Airport	08/31/2016	W	11027	2016-08-31	Summer
523742	40890	O'Hare Airport	09/01/2016	W	12368	2016-09-01	Fall
236228	40890	O'Hare Airport	09/02/2016	W	14404	2016-09-02	Fall
531308	40890	O'Hare Airport	09/03/2016	A	11534	2016-09-03	Fall
475893	40890	O'Hare Airport	09/04/2016	U	9983	2016-09-04	Fall
279398	40890	O'Hare Airport	09/05/2016	U	13737	2016-09-05	Fall
264118	40890	O'Hare Airport	09/06/2016	W	12347	2016-09-06	Fall
709240	40890	O'Hare Airport	09/07/2016	W	10316	2016-09-07	Fall
883262	40890	O'Hare Airport	09/08/2016	W	11278	2016-09-08	Fall
347733	40890	O'Hare Airport	09/09/2016	W	12675	2016-09-09	Fall
271815	40890	O'Hare Airport	09/10/2016	A	9394	2016-09-10	Fall
210494	40890	O'Hare Airport	09/11/2016	U	10922	2016-09-11	Fall
773260	40890	O'Hare Airport	09/12/2016	W	11994	2016-09-12	Fall
488214	40890	O'Hare Airport	09/13/2016	W	10864	2016-09-13	Fall
157871	40890	O'Hare Airport	09/14/2016	W	11479	2016-09-14	Fall
916983	40890	O'Hare Airport	09/15/2016	W	13821	2016-09-15	Fall
222426	40890	O'Hare Airport	09/16/2016	W	14612	2016-09-16	Fall
309806	40890	O'Hare Airport	09/17/2016	A	10490	2016-09-17	Fall
632203	40890	O'Hare Airport	09/18/2016	U	11575	2016-09-18	Fall
197338	40890	O'Hare Airport	09/19/2016	W	12707	2016-09-19	Fall
760146	40890	O'Hare Airport	09/20/2016	W	11092	2016-09-20	Fall
414284	40890	O'Hare Airport	09/21/2016	W	10525	2016-09-21	Fall
149185	40890	O'Hare Airport	09/22/2016	W	13296	2016-09-22	Fall
883429	40890	O'Hare Airport	09/23/2016	W	14210	2016-09-23	Fall
418116	40890	O'Hare Airport	09/24/2016	A	10073	2016-09-24	Fall
180306	40890	O'Hare Airport	09/25/2016	U	11176	2016-09-25	Fall
764916	40890	O'Hare Airport	09/26/2016	W	12203	2016-09-26	Fall
657838	40890	O'Hare Airport	09/27/2016	W	10281	2016-09-27	Fall
822028	40890	O'Hare Airport	09/28/2016	W	10728	2016-09-28	Fall
859497	40890	O'Hare Airport	09/29/2016	W	12019	2016-09-29	Fall
765348	40890	O'Hare Airport	09/30/2016	W	13041	2016-09-30	Fall
599680	40890	O'Hare Airport	10/01/2016	A	9727	2016-10-01	Fall
399675	40890	O'Hare Airport	10/02/2016	U	10516	2016-10-02	Fall
627302	40890	O'Hare Airport	10/03/2016	W	11947	2016-10-03	Fall
826823	40890	O'Hare Airport	10/04/2016	W	10746	2016-10-04	Fall
827220	40890	O'Hare Airport	10/05/2016	W	11443	2016-10-05	Fall
648160	40890	O'Hare Airport	10/06/2016	W	14049	2016-10-06	Fall
591129	40890	O'Hare Airport	10/07/2016	W	17937	2016-10-07	Fall
1007047	40890	O'Hare Airport	10/08/2016	A	11917	2016-10-08	Fall
804685	40890	O'Hare Airport	10/09/2016	U	11373	2016-10-09	Fall
213477	40890	O'Hare Airport	10/10/2016	W	11933	2016-10-10	Fall
331750	40890	O'Hare Airport	10/11/2016	W	10982	2016-10-11	Fall
456641	40890	O'Hare Airport	10/12/2016	W	10872	2016-10-12	Fall
429490	40890	O'Hare Airport	10/13/2016	W	13393	2016-10-13	Fall
141893	40890	O'Hare Airport	10/14/2016	W	14647	2016-10-14	Fall
809272	40890	O'Hare Airport	10/15/2016	A	10309	2016-10-15	Fall
285533	40890	O'Hare Airport	10/16/2016	U	11007	2016-10-16	Fall
320221	40890	O'Hare Airport	10/17/2016	W	12086	2016-10-17	Fall
857935	40890	O'Hare Airport	10/18/2016	W	10739	2016-10-18	Fall
564480	40890	O'Hare Airport	10/19/2016	W	10719	2016-10-19	Fall
465280	40890	O'Hare Airport	10/20/2016	W	12752	2016-10-20	Fall
945104	40890	O'Hare Airport	10/21/2016	W	14988	2016-10-21	Fall
792950	40890	O'Hare Airport	10/22/2016	A	10337	2016-10-22	Fall
590711	40890	O'Hare Airport	10/23/2016	U	10870	2016-10-23	Fall
207826	40890	O'Hare Airport	10/24/2016	W	11858	2016-10-24	Fall
278089	40890	O'Hare Airport	10/25/2016	W	10736	2016-10-25	Fall
286958	40890	O'Hare Airport	10/26/2016	W	10685	2016-10-26	Fall
337159	40890	O'Hare Airport	10/27/2016	W	13475	2016-10-27	Fall
419344	40890	O'Hare Airport	10/28/2016	W	17182	2016-10-28	Fall
464449	40890	O'Hare Airport	10/29/2016	A	12949	2016-10-29	Fall
315830	40890	O'Hare Airport	10/30/2016	U	10610	2016-10-30	Fall
228982	40890	O'Hare Airport	10/31/2016	W	10830	2016-10-31	Fall
415277	40890	O'Hare Airport	11/01/2016	W	10338	2016-11-01	Fall
838506	40890	O'Hare Airport	11/02/2016	W	10138	2016-11-02	Fall
170633	40890	O'Hare Airport	11/03/2016	W	13823	2016-11-03	Fall
479467	40890	O'Hare Airport	11/04/2016	W	17602	2016-11-04	Fall
458705	40890	O'Hare Airport	11/05/2016	A	10142	2016-11-05	Fall
369845	40890	O'Hare Airport	11/06/2016	U	11255	2016-11-06	Fall
466868	40890	O'Hare Airport	11/07/2016	W	11820	2016-11-07	Fall
413370	40890	O'Hare Airport	11/08/2016	W	9779	2016-11-08	Fall
953183	40890	O'Hare Airport	11/09/2016	W	10514	2016-11-09	Fall
504639	40890	O'Hare Airport	11/10/2016	W	12301	2016-11-10	Fall
349028	40890	O'Hare Airport	11/11/2016	W	13682	2016-11-11	Fall
884360	40890	O'Hare Airport	11/12/2016	A	9243	2016-11-12	Fall
744222	40890	O'Hare Airport	11/13/2016	U	10419	2016-11-13	Fall
948758	40890	O'Hare Airport	11/14/2016	W	12032	2016-11-14	Fall
773125	40890	O'Hare Airport	11/15/2016	W	10334	2016-11-15	Fall
485414	40890	O'Hare Airport	11/16/2016	W	11029	2016-11-16	Fall
926958	40890	O'Hare Airport	11/17/2016	W	11358	2016-11-17	Fall
346276	40890	O'Hare Airport	11/18/2016	W	12178	2016-11-18	Fall
630097	40890	O'Hare Airport	11/19/2016	A	8357	2016-11-19	Fall
609391	40890	O'Hare Airport	11/20/2016	U	9050	2016-11-20	Fall
908689	40890	O'Hare Airport	11/21/2016	W	10234	2016-11-21	Fall
602437	40890	O'Hare Airport	11/22/2016	W	9808	2016-11-22	Fall
461326	40890	O'Hare Airport	11/23/2016	W	10931	2016-11-23	Fall
769915	40890	O'Hare Airport	11/24/2016	U	7261	2016-11-24	Fall
902932	40890	O'Hare Airport	11/25/2016	W	9295	2016-11-25	Fall
614726	40890	O'Hare Airport	11/26/2016	A	11321	2016-11-26	Fall
997275	40890	O'Hare Airport	11/27/2016	U	14003	2016-11-27	Fall
487919	40890	O'Hare Airport	11/28/2016	W	13380	2016-11-28	Fall
482631	40890	O'Hare Airport	11/29/2016	W	11179	2016-11-29	Fall
357693	40890	O'Hare Airport	11/30/2016	W	9660	2016-11-30	Fall
537117	40890	O'Hare Airport	12/01/2016	W	10500	2016-12-01	Winter
188797	40890	O'Hare Airport	12/02/2016	W	11397	2016-12-02	Winter
924203	40890	O'Hare Airport	12/03/2016	A	7896	2016-12-03	Winter
604588	40890	O'Hare Airport	12/04/2016	U	8023	2016-12-04	Winter
405704	40890	O'Hare Airport	12/05/2016	W	10606	2016-12-05	Winter
886622	40890	O'Hare Airport	12/06/2016	W	8990	2016-12-06	Winter
981932	40890	O'Hare Airport	12/07/2016	W	9299	2016-12-07	Winter
904743	40890	O'Hare Airport	12/08/2016	W	10324	2016-12-08	Winter
619786	40890	O'Hare Airport	12/09/2016	W	11604	2016-12-09	Winter
704455	40890	O'Hare Airport	12/10/2016	A	8304	2016-12-10	Winter
481573	40890	O'Hare Airport	12/11/2016	U	8098	2016-12-11	Winter
658740	40890	O'Hare Airport	12/12/2016	W	10590	2016-12-12	Winter
594074	40890	O'Hare Airport	12/13/2016	W	9614	2016-12-13	Winter
264421	40890	O'Hare Airport	12/14/2016	W	9451	2016-12-14	Winter
815217	40890	O'Hare Airport	12/15/2016	W	9398	2016-12-15	Winter
879984	40890	O'Hare Airport	12/16/2016	W	10166	2016-12-16	Winter
322976	40890	O'Hare Airport	12/17/2016	A	7924	2016-12-17	Winter
497403	40890	O'Hare Airport	12/18/2016	U	7939	2016-12-18	Winter
395911	40890	O'Hare Airport	12/19/2016	W	9675	2016-12-19	Winter
702544	40890	O'Hare Airport	12/20/2016	W	8979	2016-12-20	Winter
587762	40890	O'Hare Airport	12/21/2016	W	9005	2016-12-21	Winter
921783	40890	O'Hare Airport	12/22/2016	W	9005	2016-12-22	Winter
976748	40890	O'Hare Airport	12/23/2016	W	8854	2016-12-23	Winter
579601	40890	O'Hare Airport	12/24/2016	A	6870	2016-12-24	Winter
691955	40890	O'Hare Airport	12/25/2016	U	6435	2016-12-25	Winter
394505	40890	O'Hare Airport	12/26/2016	U	11125	2016-12-26	Winter
630698	40890	O'Hare Airport	12/27/2016	W	11661	2016-12-27	Winter
173788	40890	O'Hare Airport	12/28/2016	W	11646	2016-12-28	Winter
905893	40890	O'Hare Airport	12/29/2016	W	10816	2016-12-29	Winter
920082	40890	O'Hare Airport	12/30/2016	W	10393	2016-12-30	Winter
143582	40890	O'Hare Airport	12/31/2016	A	8356	2016-12-31	Winter
150425	40890	O'Hare Airport	01/01/2017	U	7905	2017-01-01	Winter
515842	40890	O'Hare Airport	01/02/2017	U	9748	2017-01-02	Winter
1000162	40890	O'Hare Airport	01/03/2017	W	9856	2017-01-03	Winter
