	station_id	stationname	date	daytype	rides	newDates
976522	40350	UIC-Halsted	08/21/2017	W	3168	2017-08-21
551881	40350	UIC-Halsted	08/22/2017	W	3302	2017-08-22
459767	40350	UIC-Halsted	08/23/2017	W	4129	2017-08-23
765949	40350	UIC-Halsted	08/24/2017	W	4125	2017-08-24
423288	40350	UIC-Halsted	08/25/2017	W	4598	2017-08-25
976655	40350	UIC-Halsted	08/26/2017	A	2912	2017-08-26
227026	40350	UIC-Halsted	08/27/2017	U	2367	2017-08-27
642187	40350	UIC-Halsted	08/28/2017	W	8657	2017-08-28
298178	40350	UIC-Halsted	08/29/2017	W	8567	2017-08-29
249435	40350	UIC-Halsted	08/30/2017	W	8930	2017-08-30
409672	40350	UIC-Halsted	08/31/2017	W	8739	2017-08-31
771552	40350	UIC-Halsted	09/01/2017	W	8129	2017-09-01
590042	40350	UIC-Halsted	09/02/2017	A	2170	2017-09-02
683063	40350	UIC-Halsted	09/03/2017	U	1851	2017-09-03
263901	40350	UIC-Halsted	09/04/2017	U	1566	2017-09-04
492927	40350	UIC-Halsted	09/05/2017	W	8628	2017-09-05
564027	40350	UIC-Halsted	09/06/2017	W	8851	2017-09-06
634034	40350	UIC-Halsted	09/07/2017	W	8861	2017-09-07
820447	40350	UIC-Halsted	09/08/2017	W	8460	2017-09-08
728806	40350	UIC-Halsted	09/09/2017	A	2875	2017-09-09
180939	40350	UIC-Halsted	09/10/2017	U	1694	2017-09-10
734260	40350	UIC-Halsted	09/11/2017	W	8530	2017-09-11
243961	40350	UIC-Halsted	09/12/2017	W	8870	2017-09-12
948425	40350	UIC-Halsted	09/13/2017	W	8869	2017-09-13
993630	40350	UIC-Halsted	09/14/2017	W	8854	2017-09-14
754274	40350	UIC-Halsted	09/15/2017	W	8565	2017-09-15
730432	40350	UIC-Halsted	09/16/2017	A	2941	2017-09-16
212037	40350	UIC-Halsted	09/17/2017	U	1713	2017-09-17
933371	40350	UIC-Halsted	09/18/2017	W	8492	2017-09-18
609482	40350	UIC-Halsted	09/19/2017	W	8550	2017-09-19
586565	40350	UIC-Halsted	09/20/2017	W	8724	2017-09-20
423463	40350	UIC-Halsted	09/21/2017	W	8775	2017-09-21
324110	40350	UIC-Halsted	09/22/2017	W	8159	2017-09-22
180759	40350	UIC-Halsted	09/23/2017	A	2433	2017-09-23
717921	40350	UIC-Halsted	09/24/2017	U	1889	2017-09-24
193224	40350	UIC-Halsted	09/25/2017	W	8459	2017-09-25
697780	40350	UIC-Halsted	09/26/2017	W	8510	2017-09-26
655489	40350	UIC-Halsted	09/27/2017	W	8717	2017-09-27
552113	40350	UIC-Halsted	09/28/2017	W	8712	2017-09-28
535951	40350	UIC-Halsted	09/29/2017	W	8336	2017-09-29
868601	40350	UIC-Halsted	09/30/2017	A	2501	2017-09-30
587759	40350	UIC-Halsted	10/01/2017	U	1710	2017-10-01
937625	40350	UIC-Halsted	10/02/2017	W	8278	2017-10-02
702745	40350	UIC-Halsted	10/03/2017	W	8535	2017-10-03
275030	40350	UIC-Halsted	10/04/2017	W	8602	2017-10-04
293293	40350	UIC-Halsted	10/05/2017	W	8557	2017-10-05
889510	40350	UIC-Halsted	10/06/2017	W	8395	2017-10-06
242967	40350	UIC-Halsted	10/07/2017	A	2338	2017-10-07
319462	40350	UIC-Halsted	10/08/2017	U	6659	2017-10-08
692293	40350	UIC-Halsted	10/09/2017	W	8085	2017-10-09
386602	40350	UIC-Halsted	10/10/2017	W	8561	2017-10-10
972493	40350	UIC-Halsted	10/11/2017	W	8637	2017-10-11
316447	40350	UIC-Halsted	10/12/2017	W	8604	2017-10-12
185306	40350	UIC-Halsted	10/13/2017	W	8046	2017-10-13
253153	40350	UIC-Halsted	10/14/2017	A	2043	2017-10-14
675102	40350	UIC-Halsted	10/15/2017	U	1826	2017-10-15
872535	40350	UIC-Halsted	10/16/2017	W	8303	2017-10-16
476848	40350	UIC-Halsted	10/17/2017	W	8419	2017-10-17
277564	40350	UIC-Halsted	10/18/2017	W	8622	2017-10-18
615567	40350	UIC-Halsted	10/19/2017	W	8724	2017-10-19
411107	40350	UIC-Halsted	10/20/2017	W	8091	2017-10-20
284748	40350	UIC-Halsted	10/21/2017	A	2548	2017-10-21
478097	40350	UIC-Halsted	10/22/2017	U	1449	2017-10-22
141031	40350	UIC-Halsted	10/23/2017	W	8070	2017-10-23
957066	40350	UIC-Halsted	10/24/2017	W	8296	2017-10-24
323529	40350	UIC-Halsted	10/25/2017	W	8613	2017-10-25
624662	40350	UIC-Halsted	10/26/2017	W	8537	2017-10-26
321974	40350	UIC-Halsted	10/27/2017	W	7771	2017-10-27
656982	40350	UIC-Halsted	10/28/2017	A	2353	2017-10-28
443184	40350	UIC-Halsted	10/29/2017	U	1902	2017-10-29
531562	40350	UIC-Halsted	10/30/2017	W	8004	2017-10-30
476974	40350	UIC-Halsted	10/31/2017	W	8246	2017-10-31
534114	40350	UIC-Halsted	11/01/2017	W	8393	2017-11-01
993204	40350	UIC-Halsted	11/02/2017	W	8329	2017-11-02
841013	40350	UIC-Halsted	11/03/2017	W	7965	2017-11-03
529129	40350	UIC-Halsted	11/04/2017	A	2194	2017-11-04
632312	40350	UIC-Halsted	11/05/2017	U	1588	2017-11-05
364139	40350	UIC-Halsted	11/06/2017	W	8219	2017-11-06
372679	40350	UIC-Halsted	11/07/2017	W	8311	2017-11-07
194067	40350	UIC-Halsted	11/08/2017	W	8549	2017-11-08
322453	40350	UIC-Halsted	11/09/2017	W	8380	2017-11-09
241374	40350	UIC-Halsted	11/10/2017	W	7750	2017-11-10
887235	40350	UIC-Halsted	11/11/2017	A	2699	2017-11-11
519477	40350	UIC-Halsted	11/12/2017	U	1491	2017-11-12
728267	40350	UIC-Halsted	11/13/2017	W	7877	2017-11-13
141171	40350	UIC-Halsted	11/14/2017	W	8136	2017-11-14
287674	40350	UIC-Halsted	11/15/2017	W	8219	2017-11-15
357971	40350	UIC-Halsted	11/16/2017	W	8057	2017-11-16
611953	40350	UIC-Halsted	11/17/2017	W	8020	2017-11-17
830216	40350	UIC-Halsted	11/18/2017	A	2241	2017-11-18
913245	40350	UIC-Halsted	11/19/2017	U	1781	2017-11-19
800914	40350	UIC-Halsted	11/20/2017	W	7742	2017-11-20
902835	40350	UIC-Halsted	11/21/2017	W	7708	2017-11-21
549844	40350	UIC-Halsted	11/22/2017	W	6517	2017-11-22
144017	40350	UIC-Halsted	11/23/2017	U	1011	2017-11-23
1007472	40350	UIC-Halsted	11/24/2017	W	1574	2017-11-24
302986	40350	UIC-Halsted	11/25/2017	A	1399	2017-11-25
776405	40350	UIC-Halsted	11/26/2017	U	1286	2017-11-26
479721	40350	UIC-Halsted	11/27/2017	W	7646	2017-11-27
305096	40350	UIC-Halsted	11/28/2017	W	7942	2017-11-28
798931	40350	UIC-Halsted	11/29/2017	W	8073	2017-11-29
500407	40350	UIC-Halsted	11/30/2017	W	7957	2017-11-30
760	40350	UIC-Halsted	12/01/2017	W	7718	2017-12-01
2326	40350	UIC-Halsted	12/02/2017	A	2340	2017-12-02
4423	40350	UIC-Halsted	12/03/2017	U	1645	2017-12-03
1031	40350	UIC-Halsted	12/04/2017	W	7800	2017-12-04
2054	40350	UIC-Halsted	12/05/2017	W	7731	2017-12-05
1376	40350	UIC-Halsted	12/06/2017	W	7813	2017-12-06
3374	40350	UIC-Halsted	12/07/2017	W	7661	2017-12-07
75	40350	UIC-Halsted	12/08/2017	W	7462	2017-12-08
2975	40350	UIC-Halsted	12/09/2017	A	1947	2017-12-09
4225	40350	UIC-Halsted	12/10/2017	U	1285	2017-12-10
569	40350	UIC-Halsted	12/11/2017	W	5614	2017-12-11
4074	40350	UIC-Halsted	12/12/2017	W	5553	2017-12-12
398	40350	UIC-Halsted	12/13/2017	W	5828	2017-12-13
2884	40350	UIC-Halsted	12/14/2017	W	5493	2017-12-14
1852	40350	UIC-Halsted	12/15/2017	W	5217	2017-12-15
3646	40350	UIC-Halsted	12/16/2017	A	1915	2017-12-16
1493	40350	UIC-Halsted	12/17/2017	U	1321	2017-12-17
3486	40350	UIC-Halsted	12/18/2017	W	3216	2017-12-18
1187	40350	UIC-Halsted	12/19/2017	W	3306	2017-12-19
579	40350	UIC-Halsted	12/20/2017	W	3072	2017-12-20
4242	40350	UIC-Halsted	12/21/2017	W	2718	2017-12-21
2996	40350	UIC-Halsted	12/22/2017	W	2334	2017-12-22
4191	40350	UIC-Halsted	12/23/2017	A	997	2017-12-23
3006	40350	UIC-Halsted	12/24/2017	U	659	2017-12-24
1567	40350	UIC-Halsted	12/25/2017	U	369	2017-12-25
4188	40350	UIC-Halsted	12/26/2017	W	1019	2017-12-26
1894	40350	UIC-Halsted	12/27/2017	W	1347	2017-12-27
959	40350	UIC-Halsted	12/28/2017	W	1575	2017-12-28
1471	40350	UIC-Halsted	12/29/2017	W	1472	2017-12-29
114	40350	UIC-Halsted	12/30/2017	A	837	2017-12-30
2534	40350	UIC-Halsted	12/31/2017	U	800	2017-12-31
16520	40350	UIC-Halsted	01/01/2018	U	657	2018-01-01
15466	40350	UIC-Halsted	01/02/2018	W	1936	2018-01-02
6744	40350	UIC-Halsted	01/03/2018	W	2249	2018-01-03
15431	40350	UIC-Halsted	01/04/2018	W	2293	2018-01-04
15545	40350	UIC-Halsted	01/05/2018	W	2209	2018-01-05
17096	40350	UIC-Halsted	01/06/2018	A	998	2018-01-06
11955	40350	UIC-Halsted	01/07/2018	U	763	2018-01-07
5465	40350	UIC-Halsted	01/08/2018	W	2800	2018-01-08
14726	40350	UIC-Halsted	01/09/2018	W	3019	2018-01-09
6330	40350	UIC-Halsted	01/10/2018	W	3168	2018-01-10
17488	40350	UIC-Halsted	01/11/2018	W	3024	2018-01-11
15145	40350	UIC-Halsted	01/12/2018	W	2845	2018-01-12
10853	40350	UIC-Halsted	01/13/2018	A	1361	2018-01-13
6808	40350	UIC-Halsted	01/14/2018	U	1218	2018-01-14
10476	40350	UIC-Halsted	01/15/2018	W	2004	2018-01-15
11698	40350	UIC-Halsted	01/16/2018	W	7476	2018-01-16
15693	40350	UIC-Halsted	01/17/2018	W	7635	2018-01-17
6046	40350	UIC-Halsted	01/18/2018	W	7420	2018-01-18
15359	40350	UIC-Halsted	01/19/2018	W	7238	2018-01-19
5329	40350	UIC-Halsted	01/20/2018	A	2216	2018-01-20
12330	40350	UIC-Halsted	01/21/2018	U	1293	2018-01-21
7183	40350	UIC-Halsted	01/22/2018	W	7505	2018-01-22
13712	40350	UIC-Halsted	01/23/2018	W	7508	2018-01-23
16415	40350	UIC-Halsted	01/24/2018	W	7619	2018-01-24
7848	40350	UIC-Halsted	01/25/2018	W	7505	2018-01-25
13650	40350	UIC-Halsted	01/26/2018	W	7355	2018-01-26
15491	40350	UIC-Halsted	01/27/2018	A	2073	2018-01-27
15260	40350	UIC-Halsted	01/28/2018	U	1276	2018-01-28
15336	40350	UIC-Halsted	01/29/2018	W	7366	2018-01-29
10936	40350	UIC-Halsted	01/30/2018	W	7324	2018-01-30
15299	40350	UIC-Halsted	01/31/2018	W	7657	2018-01-31
12230	40350	UIC-Halsted	02/01/2018	W	7382	2018-02-01
5186	40350	UIC-Halsted	02/02/2018	W	6829	2018-02-02
6869	40350	UIC-Halsted	02/03/2018	A	1769	2018-02-03
4645	40350	UIC-Halsted	02/04/2018	U	1085	2018-02-04
9695	40350	UIC-Halsted	02/05/2018	W	6982	2018-02-05
17394	40350	UIC-Halsted	02/06/2018	W	7290	2018-02-06
11497	40350	UIC-Halsted	02/07/2018	W	7438	2018-02-07
9747	40350	UIC-Halsted	02/08/2018	W	7342	2018-02-08
7083	40350	UIC-Halsted	02/09/2018	W	3640	2018-02-09
14192	40350	UIC-Halsted	02/10/2018	A	1861	2018-02-10
16254	40350	UIC-Halsted	02/11/2018	U	1231	2018-02-11
13918	40350	UIC-Halsted	02/12/2018	W	7328	2018-02-12
4694	40350	UIC-Halsted	02/13/2018	W	7493	2018-02-13
12817	40350	UIC-Halsted	02/14/2018	W	7881	2018-02-14
11767	40350	UIC-Halsted	02/15/2018	W	7412	2018-02-15
17333	40350	UIC-Halsted	02/16/2018	W	7284	2018-02-16
14948	40350	UIC-Halsted	02/17/2018	A	1976	2018-02-17
8648	40350	UIC-Halsted	02/18/2018	U	1362	2018-02-18
10097	40350	UIC-Halsted	02/19/2018	W	6488	2018-02-19
7504	40350	UIC-Halsted	02/20/2018	W	7203	2018-02-20
6252	40350	UIC-Halsted	02/21/2018	W	7634	2018-02-21
12348	40350	UIC-Halsted	02/22/2018	W	7328	2018-02-22
15235	40350	UIC-Halsted	02/23/2018	W	7036	2018-02-23
6155	40350	UIC-Halsted	02/24/2018	A	2185	2018-02-24
13790	40350	UIC-Halsted	02/25/2018	U	1468	2018-02-25
13412	40350	UIC-Halsted	02/26/2018	W	7193	2018-02-26
15138	40350	UIC-Halsted	02/27/2018	W	7262	2018-02-27
5499	40350	UIC-Halsted	02/28/2018	W	7501	2018-02-28
5552	40350	UIC-Halsted	03/01/2018	W	7118	2018-03-01
14451	40350	UIC-Halsted	03/02/2018	W	6799	2018-03-02
12193	40350	UIC-Halsted	03/03/2018	A	1978	2018-03-03
4842	40350	UIC-Halsted	03/04/2018	U	1397	2018-03-04
12168	40350	UIC-Halsted	03/05/2018	W	7054	2018-03-05
16358	40350	UIC-Halsted	03/06/2018	W	7222	2018-03-06
4610	40350	UIC-Halsted	03/07/2018	W	7467	2018-03-07
5089	40350	UIC-Halsted	03/08/2018	W	7258	2018-03-08
6827	40350	UIC-Halsted	03/09/2018	W	6909	2018-03-09
7520	40350	UIC-Halsted	03/10/2018	A	2061	2018-03-10
5948	40350	UIC-Halsted	03/11/2018	U	1376	2018-03-11
7859	40350	UIC-Halsted	03/12/2018	W	7260	2018-03-12
14844	40350	UIC-Halsted	03/13/2018	W	7299	2018-03-13
13244	40350	UIC-Halsted	03/14/2018	W	7550	2018-03-14
13125	40350	UIC-Halsted	03/15/2018	W	7326	2018-03-15
16326	40350	UIC-Halsted	03/16/2018	W	7166	2018-03-16
8525	40350	UIC-Halsted	03/17/2018	A	3027	2018-03-17
9131	40350	UIC-Halsted	03/18/2018	U	1532	2018-03-18
6793	40350	UIC-Halsted	03/19/2018	W	7067	2018-03-19
6162	40350	UIC-Halsted	03/20/2018	W	7017	2018-03-20
11919	40350	UIC-Halsted	03/21/2018	W	7270	2018-03-21
10536	40350	UIC-Halsted	03/22/2018	W	7000	2018-03-22
5468	40350	UIC-Halsted	03/23/2018	W	6685	2018-03-23
15461	40350	UIC-Halsted	03/24/2018	A	1921	2018-03-24
6752	40350	UIC-Halsted	03/25/2018	U	1430	2018-03-25
15822	40350	UIC-Halsted	03/26/2018	W	3007	2018-03-26
7679	40350	UIC-Halsted	03/27/2018	W	3200	2018-03-27
8632	40350	UIC-Halsted	03/28/2018	W	3198	2018-03-28
10305	40350	UIC-Halsted	03/29/2018	W	3085	2018-03-29
7712	40350	UIC-Halsted	03/30/2018	W	2701	2018-03-30
12226	40350	UIC-Halsted	03/31/2018	A	1399	2018-03-31
27624	40350	UIC-Halsted	04/01/2018	U	1075	2018-04-01
27319	40350	UIC-Halsted	04/02/2018	W	6749	2018-04-02
26806	40350	UIC-Halsted	04/03/2018	W	6800	2018-04-03
18896	40350	UIC-Halsted	04/04/2018	W	7153	2018-04-04
21395	40350	UIC-Halsted	04/05/2018	W	6915	2018-04-05
18613	40350	UIC-Halsted	04/06/2018	W	6692	2018-04-06
22763	40350	UIC-Halsted	04/07/2018	A	2087	2018-04-07
19563	40350	UIC-Halsted	04/08/2018	U	1391	2018-04-08
24544	40350	UIC-Halsted	04/09/2018	W	6808	2018-04-09
27813	40350	UIC-Halsted	04/10/2018	W	7105	2018-04-10
18108	40350	UIC-Halsted	04/11/2018	W	7308	2018-04-11
18357	40350	UIC-Halsted	04/12/2018	W	7150	2018-04-12
27927	40350	UIC-Halsted	04/13/2018	W	6840	2018-04-13
19516	40350	UIC-Halsted	04/14/2018	A	1999	2018-04-14
23973	40350	UIC-Halsted	04/15/2018	U	1224	2018-04-15
19658	40350	UIC-Halsted	04/16/2018	W	6789	2018-04-16
27471	40350	UIC-Halsted	04/17/2018	W	7098	2018-04-17
26036	40350	UIC-Halsted	04/18/2018	W	7326	2018-04-18
21742	40350	UIC-Halsted	04/19/2018	W	7158	2018-04-19
23861	40350	UIC-Halsted	04/20/2018	W	6814	2018-04-20
24121	40350	UIC-Halsted	04/21/2018	A	1945	2018-04-21
22366	40350	UIC-Halsted	04/22/2018	U	1398	2018-04-22
27457	40350	UIC-Halsted	04/23/2018	W	6887	2018-04-23
18538	40350	UIC-Halsted	04/24/2018	W	7052	2018-04-24
17599	40350	UIC-Halsted	04/25/2018	W	7331	2018-04-25
21537	40350	UIC-Halsted	04/26/2018	W	7155	2018-04-26
28657	40350	UIC-Halsted	04/27/2018	W	6748	2018-04-27
28715	40350	UIC-Halsted	04/28/2018	A	2069	2018-04-28
30259	40350	UIC-Halsted	04/29/2018	U	1576	2018-04-29
28615	40350	UIC-Halsted	04/30/2018	W	7057	2018-04-30
30178	40350	UIC-Halsted	05/01/2018	W	7177	2018-05-01
30210	40350	UIC-Halsted	05/02/2018	W	7120	2018-05-02
26827	40350	UIC-Halsted	05/03/2018	W	6718	2018-05-03
24038	40350	UIC-Halsted	05/04/2018	W	6815	2018-05-04
25990	40350	UIC-Halsted	05/05/2018	A	2132	2018-05-05
25012	40350	UIC-Halsted	05/06/2018	U	1494	2018-05-06
23451	40350	UIC-Halsted	05/07/2018	W	5458	2018-05-07
26800	40350	UIC-Halsted	05/08/2018	W	5311	2018-05-08
24506	40350	UIC-Halsted	05/09/2018	W	5746	2018-05-09
21042	40350	UIC-Halsted	05/10/2018	W	5448	2018-05-10
20848	40350	UIC-Halsted	05/11/2018	W	5355	2018-05-11
24070	40350	UIC-Halsted	05/12/2018	A	1697	2018-05-12
24176	40350	UIC-Halsted	05/13/2018	U	1281	2018-05-13
23351	40350	UIC-Halsted	05/14/2018	W	3284	2018-05-14
30048	40350	UIC-Halsted	05/15/2018	W	3609	2018-05-15
28869	40350	UIC-Halsted	05/16/2018	W	3433	2018-05-16
25921	40350	UIC-Halsted	05/17/2018	W	3311	2018-05-17
18506	40350	UIC-Halsted	05/18/2018	W	3089	2018-05-18
27634	40350	UIC-Halsted	05/19/2018	A	1442	2018-05-19
17888	40350	UIC-Halsted	05/20/2018	U	1094	2018-05-20
21337	40350	UIC-Halsted	05/21/2018	W	3177	2018-05-21
27028	40350	UIC-Halsted	05/22/2018	W	3446	2018-05-22
29706	40350	UIC-Halsted	05/23/2018	W	3428	2018-05-23
30085	40350	UIC-Halsted	05/24/2018	W	3557	2018-05-24
26439	40350	UIC-Halsted	05/25/2018	W	3226	2018-05-25
28710	40350	UIC-Halsted	05/26/2018	A	1570	2018-05-26
22393	40350	UIC-Halsted	05/27/2018	U	1200	2018-05-27
28480	40350	UIC-Halsted	05/28/2018	U	1048	2018-05-28
21154	40350	UIC-Halsted	05/29/2018	W	3224	2018-05-29
27375	40350	UIC-Halsted	05/30/2018	W	3237	2018-05-30
22174	40350	UIC-Halsted	05/31/2018	W	3466	2018-05-31
25046	40350	UIC-Halsted	06/01/2018	W	3299	2018-06-01
21268	40350	UIC-Halsted	06/02/2018	A	1499	2018-06-02
21562	40350	UIC-Halsted	06/03/2018	U	1177	2018-06-03
18078	40350	UIC-Halsted	06/04/2018	W	3195	2018-06-04
28792	40350	UIC-Halsted	06/05/2018	W	3410	2018-06-05
23292	40350	UIC-Halsted	06/06/2018	W	3409	2018-06-06
24437	40350	UIC-Halsted	06/07/2018	W	3484	2018-06-07
18828	40350	UIC-Halsted	06/08/2018	W	3605	2018-06-08
20224	40350	UIC-Halsted	06/09/2018	A	1837	2018-06-09
26932	40350	UIC-Halsted	06/10/2018	U	1138	2018-06-10
19183	40350	UIC-Halsted	06/11/2018	W	3310	2018-06-11
20594	40350	UIC-Halsted	06/12/2018	W	3688	2018-06-12
29484	40350	UIC-Halsted	06/13/2018	W	3612	2018-06-13
22579	40350	UIC-Halsted	06/14/2018	W	3670	2018-06-14
20007	40350	UIC-Halsted	06/15/2018	W	3401	2018-06-15
26415	40350	UIC-Halsted	06/16/2018	A	1666	2018-06-16
28750	40350	UIC-Halsted	06/17/2018	U	1271	2018-06-17
25702	40350	UIC-Halsted	06/18/2018	W	3424	2018-06-18
21678	40350	UIC-Halsted	06/19/2018	W	3849	2018-06-19
19147	40350	UIC-Halsted	06/20/2018	W	3986	2018-06-20
18377	40350	UIC-Halsted	06/21/2018	W	3480	2018-06-21
20107	40350	UIC-Halsted	06/22/2018	W	3429	2018-06-22
28897	40350	UIC-Halsted	06/23/2018	A	1557	2018-06-23
23199	40350	UIC-Halsted	06/24/2018	U	1414	2018-06-24
26702	40350	UIC-Halsted	06/25/2018	W	3638	2018-06-25
25351	40350	UIC-Halsted	06/26/2018	W	3805	2018-06-26
18647	40350	UIC-Halsted	06/27/2018	W	3990	2018-06-27
26813	40350	UIC-Halsted	06/28/2018	W	3938	2018-06-28
25131	40350	UIC-Halsted	06/29/2018	W	3668	2018-06-29
23760	40350	UIC-Halsted	06/30/2018	A	1555	2018-06-30
31653	40350	UIC-Halsted	07/01/2018	U	1074	2018-07-01
31654	40350	UIC-Halsted	07/02/2018	W	3457	2018-07-02
31655	40350	UIC-Halsted	07/03/2018	W	3533	2018-07-03
31656	40350	UIC-Halsted	07/04/2018	U	1114	2018-07-04
31657	40350	UIC-Halsted	07/05/2018	W	3008	2018-07-05
31658	40350	UIC-Halsted	07/06/2018	W	3140	2018-07-06
31659	40350	UIC-Halsted	07/07/2018	A	1529	2018-07-07
31660	40350	UIC-Halsted	07/08/2018	U	1243	2018-07-08
31661	40350	UIC-Halsted	07/09/2018	W	3706	2018-07-09
31662	40350	UIC-Halsted	07/10/2018	W	3836	2018-07-10
31663	40350	UIC-Halsted	07/11/2018	W	4058	2018-07-11
31664	40350	UIC-Halsted	07/12/2018	W	3990	2018-07-12
31665	40350	UIC-Halsted	07/13/2018	W	3837	2018-07-13
31666	40350	UIC-Halsted	07/14/2018	A	1427	2018-07-14
31667	40350	UIC-Halsted	07/15/2018	U	1325	2018-07-15
31668	40350	UIC-Halsted	07/16/2018	W	3738	2018-07-16
31669	40350	UIC-Halsted	07/17/2018	W	3941	2018-07-17
31670	40350	UIC-Halsted	07/18/2018	W	3938	2018-07-18
31671	40350	UIC-Halsted	07/19/2018	W	3880	2018-07-19
31672	40350	UIC-Halsted	07/20/2018	W	3665	2018-07-20
31673	40350	UIC-Halsted	07/21/2018	A	1534	2018-07-21
31674	40350	UIC-Halsted	07/22/2018	U	1246	2018-07-22
31675	40350	UIC-Halsted	07/23/2018	W	3846	2018-07-23
31676	40350	UIC-Halsted	07/24/2018	W	4065	2018-07-24
31677	40350	UIC-Halsted	07/25/2018	W	4179	2018-07-25
31678	40350	UIC-Halsted	07/26/2018	W	3977	2018-07-26
31679	40350	UIC-Halsted	07/27/2018	W	3685	2018-07-27
31680	40350	UIC-Halsted	07/28/2018	A	1556	2018-07-28
31681	40350	UIC-Halsted	07/29/2018	U	1266	2018-07-29
31682	40350	UIC-Halsted	07/30/2018	W	3462	2018-07-30
31683	40350	UIC-Halsted	07/31/2018	W	3602	2018-07-31
36127	40350	UIC-Halsted	08/01/2018	W	3802	2018-08-01
36128	40350	UIC-Halsted	08/02/2018	W	3907	2018-08-02
36129	40350	UIC-Halsted	08/03/2018	W	3571	2018-08-03
36130	40350	UIC-Halsted	08/04/2018	A	1588	2018-08-04
36131	40350	UIC-Halsted	08/05/2018	U	1303	2018-08-05
36132	40350	UIC-Halsted	08/06/2018	W	3270	2018-08-06
36133	40350	UIC-Halsted	08/07/2018	W	3311	2018-08-07
36134	40350	UIC-Halsted	08/08/2018	W	3452	2018-08-08
36135	40350	UIC-Halsted	08/09/2018	W	3377	2018-08-09
36136	40350	UIC-Halsted	08/10/2018	W	3296	2018-08-10
36137	40350	UIC-Halsted	08/11/2018	A	1498	2018-08-11
36138	40350	UIC-Halsted	08/12/2018	U	1177	2018-08-12
36139	40350	UIC-Halsted	08/13/2018	W	3103	2018-08-13
36140	40350	UIC-Halsted	08/14/2018	W	3163	2018-08-14
36141	40350	UIC-Halsted	08/15/2018	W	3174	2018-08-15
36142	40350	UIC-Halsted	08/16/2018	W	3376	2018-08-16
36143	40350	UIC-Halsted	08/17/2018	W	3097	2018-08-17
36144	40350	UIC-Halsted	08/18/2018	A	1558	2018-08-18
36145	40350	UIC-Halsted	08/19/2018	U	1241	2018-08-19
36146	40350	UIC-Halsted	08/20/2018	W	3186	2018-08-20
36147	40350	UIC-Halsted	08/21/2018	W	3201	2018-08-21
36148	40350	UIC-Halsted	08/22/2018	W	3936	2018-08-22
36149	40350	UIC-Halsted	08/23/2018	W	4283	2018-08-23
36150	40350	UIC-Halsted	08/24/2018	W	4288	2018-08-24
36151	40350	UIC-Halsted	08/25/2018	A	3151	2018-08-25
36152	40350	UIC-Halsted	08/26/2018	U	2622	2018-08-26
36153	40350	UIC-Halsted	08/27/2018	W	8924	2018-08-27
36154	40350	UIC-Halsted	08/28/2018	W	8836	2018-08-28
36155	40350	UIC-Halsted	08/29/2018	W	9164	2018-08-29
36156	40350	UIC-Halsted	08/30/2018	W	9159	2018-08-30
36157	40350	UIC-Halsted	08/31/2018	W	8408	2018-08-31
40558	40350	UIC-Halsted	09/01/2018	A	1945	2018-09-01
40559	40350	UIC-Halsted	09/02/2018	U	1736	2018-09-02
40560	40350	UIC-Halsted	09/03/2018	U	1377	2018-09-03
40561	40350	UIC-Halsted	09/04/2018	W	8778	2018-09-04
40562	40350	UIC-Halsted	09/05/2018	W	9225	2018-09-05
40563	40350	UIC-Halsted	09/06/2018	W	8984	2018-09-06
40564	40350	UIC-Halsted	09/07/2018	W	8585	2018-09-07
40565	40350	UIC-Halsted	09/08/2018	A	2515	2018-09-08
40566	40350	UIC-Halsted	09/09/2018	U	1678	2018-09-09
40567	40350	UIC-Halsted	09/10/2018	W	9097	2018-09-10
40568	40350	UIC-Halsted	09/11/2018	W	9029	2018-09-11
40569	40350	UIC-Halsted	09/12/2018	W	9375	2018-09-12
40570	40350	UIC-Halsted	09/13/2018	W	9208	2018-09-13
40571	40350	UIC-Halsted	09/14/2018	W	8983	2018-09-14
40572	40350	UIC-Halsted	09/15/2018	A	2497	2018-09-15
40573	40350	UIC-Halsted	09/16/2018	U	1647	2018-09-16
40574	40350	UIC-Halsted	09/17/2018	W	9157	2018-09-17
40575	40350	UIC-Halsted	09/18/2018	W	8905	2018-09-18
40576	40350	UIC-Halsted	09/19/2018	W	9104	2018-09-19
40577	40350	UIC-Halsted	09/20/2018	W	9067	2018-09-20
40578	40350	UIC-Halsted	09/21/2018	W	8569	2018-09-21
40579	40350	UIC-Halsted	09/22/2018	A	2868	2018-09-22
40580	40350	UIC-Halsted	09/23/2018	U	1772	2018-09-23
40581	40350	UIC-Halsted	09/24/2018	W	9155	2018-09-24
40582	40350	UIC-Halsted	09/25/2018	W	9078	2018-09-25
40583	40350	UIC-Halsted	09/26/2018	W	9270	2018-09-26
40584	40350	UIC-Halsted	09/27/2018	W	9074	2018-09-27
40585	40350	UIC-Halsted	09/28/2018	W	8655	2018-09-28
40586	40350	UIC-Halsted	09/29/2018	A	2760	2018-09-29
40587	40350	UIC-Halsted	09/30/2018	U	1826	2018-09-30
44925	40350	UIC-Halsted	10/01/2018	W	9026	2018-10-01
44926	40350	UIC-Halsted	10/02/2018	W	8966	2018-10-02
44927	40350	UIC-Halsted	10/03/2018	W	9378	2018-10-03
44928	40350	UIC-Halsted	10/04/2018	W	9041	2018-10-04
44929	40350	UIC-Halsted	10/05/2018	W	8276	2018-10-05
